seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1779711019256510059,1779711019249175351,-7.334708,0.0,128
1,1779711019284720304,1779711019250215092,-34.505212,39.741,128
2,1779711019287219490,1779711019252133768,-35.085722,918.676,128
3,1779711019289192038,1779711019253807388,-35.38465,673.62,128
4,1779711019290858225,1779711019255416942,-35.441283,609.554,128
5,1779711019292561093,1779711019257296091,-35.265002,879.149,128
6,1779711019294321181,1779711019258740350,-35.580831,444.259,128
7,1779711019295726268,1779711019259621224,-36.105044,-119.126,128
8,1779711019296682710,1779711019260615869,-36.066841,-5.355,128
9,1779711019297654634,1779711019261581279,-36.073355,-34.59,128
10,1779711019298710719,1779711019262649320,-36.061399,68.041,128
11,1779711019299724919,1779711019263520366,-36.204553,-128.954,128
12,1779711019300599383,1779711019264349964,-36.249419,-170.402,128
13,1779711019301483267,1779711019265242655,-36.240612,-107.309,128
14,1779711019302349795,1779711019266134208,-36.215587,-108.447,128
15,1779711019303273800,1779711019267141267,-36.132533,7.059,128
16,1779711019304260590,1779711019268161576,-36.099014,20.309,128
17,1779711019305194406,1779711019269214513,-35.979893,52.937,128
18,1779711019306116858,1779711019269969054,-36.147804,-245.459,128
19,1779711019307046011,1779711019270778852,-36.267159,-190.202,128
20,1779711019307915155,1779711019271673061,-36.242094,-105.791,128
21,1779711019308792247,1779711019272643954,-36.148293,-29.107,128
22,1779711019309648291,1779711019273643561,-36.00473,-0.393,128
23,1779711019310643647,1779711019274595625,-36.048022,-47.936,128
24,1779711019311738577,1779711019275788160,-35.950417,192.535,128
25,1779711019312831293,1779711019276586962,-36.244331,-201.198,128
26,1779711019313731901,1779711019277606775,-36.125126,19.813,128
27,1779711019314607833,1779711019278374292,-36.233541,-232.483,128
28,1779711019315455109,1779711019279222050,-36.233059,-152.242,128
29,1779711019316312164,1779711019280062854,-36.24931,-159.196,128
30,1779711019317220930,1779711019281060326,-36.160604,-2.528,128
31,1779711019318074121,1779711019281815713,-36.258408,-244.613,128
32,1779711019318929752,1779711019282882761,-36.046991,67.048,128
33,1779711019319798187,1779711019283565163,-36.233024,-317.598,128
34,1779711019320719107,1779711019284554992,-36.164115,-10.171,128
35,1779711019321713324,1779711019285562433,-36.150891,7.441,128
36,1779711019322649308,1779711019286506155,-36.143153,-56.278,128
37,1779711019323590179,1779711019287520945,-36.069234,14.79,128
38,1779711019324579974,1779711019288812422,-35.767552,291.477,128
39,1779711019325806355,1779711019290060308,-35.746047,247.886,128
40,1779711019327077574,1779711019291138816,-35.938758,78.508,128
41,1779711019328164965,1779711019292011230,-36.153735,-127.586,128
42,1779711019329136309,1779711019292913667,-36.222642,-97.563,128
43,1779711019330073364,1779711019293888919,-36.184445,-24.748,128
44,1779711019331053837,1779711019294736624,-36.317213,-152.295,128
45,1779711019331901272,1779711019295692574,-36.208698,-44.05,128
46,1779711019332824815,1779711019296588397,-36.236418,-104.177,128
47,1779711019333691962,1779711019297416757,-36.275205,-171.64,128
48,1779711019334579405,1779711019298345671,-36.233734,-71.086,128
49,1779711019335431006,1779711019299121389,-36.309617,-224.282,128
50,1779711019336288888,1779711019299986122,-36.302766,-135.267,128
51,1779711019337154965,1779711019300910582,-36.244383,-75.54,128
52,1779711019338006978,1779711019301857386,-36.149592,-53.196,128
53,1779711019338863421,1779711019302577859,-36.285562,-279.527,128
54,1779711019339718982,1779711019303494874,-36.224108,-82.985,128
55,1779711019340678817,1779711019362372537,21.69372,57877.663,128
56,1779711019399382327,1779711019363074313,-36.308014,-298.224,128
57,1779711019400192514,1779711019363949832,-36.242682,-124.481,128
58,1779711019401119147,1779711019364835301,-36.283846,-114.531,128
59,1779711019401983431,1779711019366020196,-35.963235,184.895,128
60,1779711019403184281,1779711019367044278,-36.140003,24.082,128
61,1779711019404191571,1779711019367890336,-36.301235,-153.942,128
62,1779711019405052016,1779711019368761612,-36.290404,-128.724,128
63,1779711019405901701,1779711019369631408,-36.270293,-130.204,128
64,1779711019406745974,1779711019370423044,-36.32293,-208.364,128
65,1779711019407562977,1779711019371266805,-36.296172,-156.239,128
66,1779711019408394478,1779711019372117808,-36.27667,-148.997,128
67,1779711019409242887,1779711019372954796,-36.288091,-163.012,128
68,1779711019410088326,1779711019373807991,-36.280335,-146.805,128
69,1779711019410941096,1779711019374667439,-36.273657,-140.552,128
70,1779711019412012336,1779711019376148200,-35.864136,480.761,128
71,1779711019413091462,1779711019377005606,-36.085856,-142.594,128
72,1779711019414067520,1779711019378191354,-35.876166,185.748,128
73,1779711019415098228,1779711019380321920,-34.776308,1130.566,128
74,1779711019417159105,1779711019381809587,-35.349518,487.667,128
75,1779711019418774623,1779711019383406153,-35.36847,596.566,128
76,1779711019420470623,1779711019384857508,-35.613115,451.355,128
77,1779711019421860701,1779711019386003269,-35.857432,145.761,128
78,1779711019423002448,1779711019387052693,-35.949755,49.424,128
79,1779711019424040922,1779711019388126829,-35.914093,74.136,128
80,1779711019425061303,1779711019389144442,-35.916861,17.613,128
81,1779711019426189776,1779711019390271266,-35.91851,126.824,128
82,1779711019427130602,1779711019390975948,-36.154654,-295.318,128
83,1779711019428111730,1779711019392031353,-36.080377,55.405,128
84,1779711019428993546,1779711019392773920,-36.219626,-257.433,128
85,1779711019429866374,1779711019393617307,-36.249067,-156.613,128
86,1779711019430708461,1779711019394459853,-36.248608,-157.454,128
87,1779711019431548063,1779711019395324358,-36.223705,-135.495,128
88,1779711019432404674,1779711019396211835,-36.192839,-112.523,128
89,1779711019433208455,1779711019397446332,-35.762123,234.497,128
90,1779711019434095686,1779711019398423588,-35.672098,-22.744,128
91,1779711019434973133,1779711019398855551,-36.117582,-568.037,128
