seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000001921898,1.921898,8.28,128
1,1000001000000,1000002804348,1.804349,-10.14,128
2,1000002000000,1000003918236,1.918237,28.75,128
3,1000003000000,1000004884212,1.884212,-16.11,128
4,1000004000000,1000005853359,1.853359,-39.35,128
5,1000005000000,1000006799246,1.799247,33.74,128
6,1000006000000,1000007956689,1.956689,-15.78,128
7,1000007000000,1000008746686,1.746687,29.63,128
8,1000008000000,1000010013634,2.013635,-10.53,128
9,1000009000000,1000010875649,1.87565,-11.72,128
10,1000010000000,1000012132759,2.13276,10.32,128
11,1000011000000,1000012926156,1.926156,-15.14,128
12,1000012000000,1000013993756,1.993757,-3.42,128
13,1000013000000,1000014925079,1.92508,29.31,128
14,1000014000000,1000015948308,1.948308,-58.8,128
15,1000015000000,1000016869930,1.869931,1.61,128
16,1000016000000,1000017794923,1.794924,-36.08,128
17,1000017000000,1000018873115,1.873116,28.8,128
18,1000018000000,1000019892922,1.892922,40.68,128
19,1000019000000,1000020880750,1.880751,46.63,128
20,1000020000000,1000021770130,1.77013,-5.17,128
21,1000021000000,1000023024372,2.024373,11.79,128
22,1000022000000,1000023808295,1.808295,-0.17,128
23,1000023000000,1000024843131,1.843131,54.62,128
24,1000024000000,1000025945174,1.945175,-8.06,128
25,1000025000000,1000026881617,1.881618,-5.24,128
26,1000026000000,1000027992695,1.992696,21.7,128
27,1000027000000,1000028823470,1.82347,24.01,128
28,1000028000000,1000029895183,1.895183,-79.54,128
29,1000029000000,1000030957043,1.957044,-31.02,128
30,1000030000000,1000031828221,1.828222,-56.9,128
31,1000031000000,1000032990441,1.990441,19.71,128
32,1000032000000,1000033816793,1.816793,43.84,128
33,1000033000000,1000035037768,2.037768,-36.77,128
34,1000034000000,1000035776067,1.776068,4.52,128
35,1000035000000,1000036919249,1.91925,22.63,128
36,1000036000000,1000037942396,1.942396,5.93,128
37,1000037000000,1000038870492,1.870492,9.73,128
38,1000038000000,1000039835817,1.835817,2.34,128
39,1000039000000,1000040835768,1.835768,41.0,128
40,1000040000000,1000041827471,1.827472,-5.94,128
41,1000041000000,1000042734895,1.734896,-43.6,128
42,1000042000000,1000043760468,1.760468,10.4,128
43,1000043000000,1000045009941,2.009942,-42.83,128
44,1000044000000,1000045871093,1.871093,8.55,128
45,1000045000000,1000046960203,1.960203,-2.52,128
46,1000046000000,1000047899260,1.899261,-38.6,128
47,1000047000000,1000049049273,2.049274,-7.11,128
48,1000048000000,1000049997134,1.997135,-7.66,128
49,1000049000000,1000050775066,1.775067,64.71,128
50,1000050000000,1000051824730,1.82473,3.58,128
51,1000051000000,1000052949536,1.949537,7.82,128
52,1000052000000,1000053889075,1.889076,31.22,128
53,1000053000000,1000054881980,1.88198,47.51,128
54,1000054000000,1000055920920,1.920921,-57.81,128
55,1000055000000,1000056802355,1.802355,-18.7,128
56,1000056000000,1000057739427,1.739427,-17.82,128
57,1000057000000,1000058853691,1.853691,42.18,128
58,1000058000000,1000059836505,1.836506,29.62,128
59,1000059000000,1000060930598,1.930599,-59.11,128
60,1000060000000,1000062240967,2.240968,10.3,128
61,1000061000000,1000062999268,1.999268,-53.01,128
62,1000062000000,1000063948830,1.948831,-43.09,128
63,1000063000000,1000064853477,1.853477,33.13,128
64,1000064000000,1000065736580,1.736581,1.93,128
65,1000065000000,1000066860382,1.860382,83.82,128
66,1000066000000,1000067965435,1.965436,38.54,128
67,1000067000000,1000068844463,1.844463,27.77,128
68,1000068000000,1000069833119,1.833119,16.01,128
69,1000069000000,1000070817081,1.817081,1.74,128
70,1000070000000,1000071813482,1.813483,-11.9,128
71,1000071000000,1000072893787,1.893787,-6.18,128
72,1000072000000,1000073853145,1.853146,23.06,128
73,1000073000000,1000074896537,1.896537,-40.44,128
74,1000074000000,1000075826202,1.826202,-46.7,128
75,1000075000000,1000076951920,1.95192,-52.14,128
76,1000076000000,1000077892161,1.892161,-17.18,128
77,1000077000000,1000078993897,1.993898,-52.74,128
78,1000078000000,1000079843528,1.843529,-42.84,128
79,1000079000000,1000080974853,1.974854,-60.53,128
80,1000080000000,1000081887740,1.88774,-26.46,128
81,1000081000000,1000082860140,1.860141,-10.63,128
82,1000082000000,1000084000291,2.000292,55.76,128
83,1000083000000,1000084850265,1.850266,9.9,128
84,1000084000000,1000086036685,2.036685,-47.49,128
85,1000085000000,1000086756496,1.756496,-14.08,128
86,1000086000000,1000087913957,1.913958,16.65,128
87,1000087000000,1000088951716,1.951717,5.64,128
88,1000088000000,1000089873886,1.873886,21.79,128
89,1000089000000,1000090852430,1.85243,3.9,128
90,1000090000000,1000091728974,1.728975,1.45,128
91,1000091000000,1000092759044,1.759045,-33.77,128
92,1000092000000,1000093739689,1.739689,-36.17,128
93,1000093000000,1000094897088,1.897088,29.46,128
94,1000094000000,1000095987899,1.987899,16.47,128
95,1000095000000,1000096909492,1.909493,-42.73,128
96,1000096000000,1000098004403,2.004404,12.77,128
97,1000097000000,1000098960565,1.960566,-35.5,128
98,1000098000000,1000100025285,2.025285,-52.19,128
99,1000099000000,1000100805837,1.805837,1.08,128
100,1000100000000,1000101764670,1.764671,-12.85,128
101,1000101000000,1000102917703,1.917704,-21.37,128
102,1000102000000,1000103787331,1.787331,-23.74,128
103,1000103000000,1000104838886,1.838887,-15.19,128
104,1000104000000,1000105878552,1.878553,6.79,128
105,1000105000000,1000106759588,1.759588,7.59,128
106,1000106000000,1000108039904,2.039904,23.43,128
107,1000107000000,1000108847757,1.847757,46.66,128
108,1000108000000,1000109982887,1.982888,-3.3,128
109,1000109000000,1000110758758,1.758758,16.0,128
110,1000110000000,1000111908190,1.90819,-18.91,128
111,1000111000000,1000112978432,1.978432,58.03,128
112,1000112000000,1000113819783,1.819784,-26.44,128
113,1000113000000,1000114948117,1.948117,-6.05,128
114,1000114000000,1000115973383,1.973383,32.23,128
115,1000115000000,1000116756210,1.75621,-6.94,128
116,1000116000000,1000118029127,2.029128,18.84,128
117,1000117000000,1000118820978,1.820978,-2.44,128
