seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1779705173727581864,1779705173757090018,29.508154,0.0,128
1,1779705173754079564,1779705173758710841,4.631277,620.823,128
2,1779705173756294461,1779705173760250493,3.956032,539.652,128
3,1779705173757935259,1779705173761596530,3.661271,346.037,128
4,1779705173759373203,1779705173764293190,4.919987,1696.66,128
5,1779705173761751196,1779705173767145512,5.394316,1852.322,128
6,1779705173764833611,1779705173770565855,5.732244,2420.343,128
7,1779705173766798415,1779705173773106615,6.3082,1540.76,128
8,1779705173771102749,1779705173778961835,7.859086,4855.22,128
9,1779705173777514619,1779705173783702500,6.187881,3740.665,128
10,1779705173781417317,1779705173791595401,10.178084,6892.901,128
11,1779705173787066205,1779705173794867060,7.800855,2271.659,128
12,1779705173792179096,1779705173797821840,5.642744,1954.78,128
13,1779705173795427492,1779705173800242774,4.815282,1420.934,128
14,1779705173797749300,1779705173803660477,5.911177,2417.703,128
15,1779705173800241130,1779705173807130685,6.889555,2470.208,128
16,1779705173804699351,1779705173809562612,4.863261,1431.927,128
17,1779705173806919118,1779705173811045923,4.126805,483.311,128
18,1779705173808637088,1779705173813105575,4.468487,1059.652,128
19,1779705173810686918,1779705173815579685,4.892767,1474.11,128
20,1779705173812669563,1779705173817459520,4.789957,879.835,128
21,1779705173815072591,1779705173822104894,7.032303,3645.374,128
22,1779705173817743003,1779705173824532404,6.789401,1427.51,128
23,1779705173820383625,1779705173831796147,11.412522,6263.743,128
24,1779705173823880730,1779705173831825153,7.944423,-970.994,128
25,1779705173826427594,1779705173831837759,5.410165,-987.394,128
26,1779705173828710688,1779705173835087902,6.377214,2250.143,128
27,1779705173830674394,1779705173837461246,6.786852,1373.344,128
28,1779705173833741969,1779705173840539191,6.797222,2077.945,128
29,1779705173837377645,1779705173844449765,7.07212,2910.574,128
30,1779705173841357703,1779705173848684426,7.326723,3234.661,128
31,1779705173845821823,1779705173850720335,4.898512,1035.909,128
32,1779705173847960899,1779705173853287802,5.326903,1567.467,128
33,1779705173850324275,1779705173859534922,9.210647,5247.12,128
34,1779705173855734347,1779705173861006046,5.271699,471.124,128
35,1779705173858196543,1779705173864520125,6.323582,2514.079,128
36,1779705173861966507,1779705173867014837,5.04833,1494.712,128
37,1779705173863989698,1779705173869110528,5.12083,1095.691,128
38,1779705173865929503,1779705173871801706,5.872203,1691.178,128
39,1779705173869253357,1779705173875730401,6.477044,2928.695,128
40,1779705173872220536,1779705173882574282,10.353746,5843.881,128
41,1779705173879997632,1779705173885559645,5.562013,1985.363,128
42,1779705173882984372,1779705173888450295,5.465923,1890.65,128
43,1779705173885695879,1779705173891627029,5.93115,2176.734,128
44,1779705173888876385,1779705173893845343,4.968958,1218.314,128
45,1779705173891290634,1779705173896743894,5.45326,1898.551,128
46,1779705173893901673,1779705173898727794,4.826121,983.9,128
47,1779705173896041824,1779705173900611348,4.569524,883.554,128
48,1779705173898067583,1779705173903711820,5.644237,2100.472,128
49,1779705173900280935,1779705173906589708,6.308773,1877.888,128
50,1779705173903484234,1779705173915243150,11.758916,7653.442,128
51,1779705173912758498,1779705173919559407,6.800909,3316.257,128
52,1779705173916416908,1779705173923670277,7.253369,3110.87,128
53,1779705173921061588,1779705173926091175,5.029587,1420.898,128
54,1779705173923328848,1779705173930082752,6.753904,2991.577,128
55,1779705173927659830,1779705173935467892,7.808062,4385.14,128
56,1779705173932209367,1779705173937978650,5.769283,1510.758,128
57,1779705173935032395,1779705173941527303,6.494908,2548.653,128
58,1779705173938800039,1779705173943668065,4.868026,1140.762,128
59,1779705173941082833,1779705173947839511,6.756678,3171.446,128
60,1779705173944552042,1779705173949502071,4.950029,662.56,128
61,1779705173946785372,1779705173952662485,5.877113,2160.414,128
62,1779705173949827301,1779705174101121356,151.294055,147458.871,128
63,1779705174098365662,1779705174104845200,6.479538,2723.844,128
64,1779705174102647230,1779705174107896686,5.249456,2051.486,128
65,1779705174105325449,1779705174111211471,5.886022,2314.785,128
66,1779705174108576718,1779705174115138504,6.561786,2927.033,128
67,1779705174112047354,1779705174116635881,4.588527,497.377,128
68,1779705174114815144,1779705174119930559,5.115415,2294.678,128
69,1779705174117014099,1779705174124637255,7.623156,3706.696,128
70,1779705174121956770,1779705174128207746,6.250976,2570.491,128
71,1779705174126322115,1779705174138595673,12.273558,9387.927,128
72,1779705174134961588,1779705174140874775,5.913187,1279.102,128
73,1779705174137801713,1779705174142255880,4.454167,381.105,128
74,1779705174139539735,1779705174143976423,4.436688,720.543,128
75,1779705174141298717,1779705174146920239,5.621522,1943.816,128
76,1779705174144202247,1779705174148655014,4.452767,734.775,128
77,1779705174145983313,1779705174151386678,5.403365,1731.664,128
78,1779705174148406942,1779705174154668895,6.261953,2282.217,128
79,1779705174151751860,1779705174160087695,8.335835,4418.8,128
80,1779705174156630168,1779705174162538623,5.908455,1450.928,128
81,1779705174159605478,1779705174164485735,4.880257,947.112,128
82,1779705174161711339,1779705174167393794,5.682455,1908.059,128
83,1779705174164626364,1779705174170095554,5.46919,1701.76,128
84,1779705174166845348,1779705174173283116,6.437768,2187.562,128
85,1779705174170500890,1779705174175621253,5.120363,1338.137,128
86,1779705174172682317,1779705174176851422,4.169105,230.169,128
87,1779705174174146062,1779705174178560900,4.414838,709.478,128
88,1779705174175858144,1779705174181110507,5.252363,1549.607,128
89,1779705174178235621,1779705174183148822,4.913201,1038.315,128
