seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000002162082,2.162083,-52.87,128
1,1000001000000,1000003094331,2.094331,12.91,128
2,1000002000000,1000004357735,2.357736,41.07,128
3,1000003000000,1000005241657,2.241657,40.94,128
4,1000004000000,1000006158866,2.158867,-45.39,128
5,1000005000000,1000007174703,2.174704,-67.87,128
6,1000006000000,1000008366128,2.366129,-49.71,128
7,1000007000000,1000009145675,2.145675,-29.07,128
8,1000008000000,1000010330121,2.330121,-2.98,128
9,1000009000000,1000011024043,2.024044,-9.41,128
10,1000010000000,1000012264070,2.26407,8.21,128
11,1000011000000,1000013357257,2.357258,28.93,128
12,1000012000000,1000014256269,2.25627,-13.85,128
13,1000013000000,1000015536376,2.536377,-39.21,128
14,1000014000000,1000016103556,2.103556,4.0,128
15,1000015000000,1000016928110,1.92811,116.1,128
16,1000016000000,1000018060953,2.060954,28.25,128
17,1000017000000,1000019128521,2.128522,27.63,128
18,1000018000000,1000020114640,2.114641,42.52,128
19,1000019000000,1000021251684,2.251684,-12.83,128
20,1000020000000,1000022318048,2.318048,38.01,128
21,1000021000000,1000023392136,2.392137,-6.84,128
22,1000022000000,1000024351788,2.351788,66.37,128
23,1000023000000,1000025280844,2.280845,1.8,128
24,1000024000000,1000026167537,2.167537,1.37,128
25,1000025000000,1000027187280,2.187281,-4.2,128
26,1000026000000,1000028101416,2.101417,34.46,128
27,1000027000000,1000029156179,2.156179,-63.32,128
28,1000028000000,1000030313960,2.31396,-12.12,128
29,1000029000000,1000031134009,2.13401,-2.37,128
30,1000030000000,1000032147381,2.147382,-61.95,128
31,1000031000000,1000033068442,2.068443,-27.49,128
32,1000032000000,1000033999294,1.999295,-16.22,128
33,1000033000000,1000035331550,2.33155,26.79,128
34,1000034000000,1000035918023,1.918024,7.59,128
35,1000035000000,1000037166473,2.166473,2.75,128
36,1000036000000,1000038157787,2.157787,15.99,128
37,1000037000000,1000039228919,2.22892,-33.86,128
38,1000038000000,1000040294244,2.294244,-18.87,128
39,1000039000000,1000041244876,2.244877,-35.58,128
40,1000040000000,1000042462662,2.462662,19.72,128
41,1000041000000,1000043309125,2.309125,55.16,128
42,1000042000000,1000044211781,2.211781,37.02,128
43,1000043000000,1000045172125,2.172125,40.24,128
44,1000044000000,1000046127119,2.127119,-31.9,128
45,1000045000000,1000047522397,2.522398,85.57,128
46,1000046000000,1000048337297,2.337298,56.46,128
47,1000047000000,1000049363043,2.363044,-60.09,128
48,1000048000000,1000050706036,2.706037,23.71,128
49,1000049000000,1000051332906,2.332906,-16.13,128
50,1000050000000,1000052500489,2.500489,14.87,128
51,1000051000000,1000053185866,2.185866,17.32,128
52,1000052000000,1000054130269,2.130269,-63.16,128
53,1000053000000,1000055053680,2.053681,10.1,128
54,1000054000000,1000055994520,1.99452,89.7,128
55,1000055000000,1000057264416,2.264416,3.7,128
56,1000056000000,1000058202711,2.202712,42.5,128
57,1000057000000,1000059571313,2.571314,8.26,128
58,1000058000000,1000059928323,1.928323,-74.18,128
59,1000059000000,1000060992918,1.992918,50.99,128
60,1000060000000,1000062110611,2.110611,-23.2,128
61,1000061000000,1000063357693,2.357694,8.04,128
62,1000062000000,1000064286250,2.28625,-55.29,128
63,1000063000000,1000064906989,1.906989,7.78,128
64,1000064000000,1000066567749,2.56775,-38.95,128
65,1000065000000,1000067085081,2.085081,72.05,128
66,1000066000000,1000068160614,2.160615,-38.94,128
67,1000067000000,1000068992837,1.992837,5.68,128
68,1000068000000,1000070346637,2.346638,5.86,128
69,1000069000000,1000071361252,2.361253,-68.51,128
70,1000070000000,1000071973603,1.973603,67.14,128
71,1000071000000,1000073184332,2.184333,43.79,128
72,1000072000000,1000074277955,2.277955,0.07,128
73,1000073000000,1000075236385,2.236385,-13.77,128
74,1000074000000,1000076102328,2.102329,19.71,128
75,1000075000000,1000077324236,2.324237,-18.97,128
76,1000076000000,1000078218867,2.218868,-8.58,128
77,1000077000000,1000078981370,1.98137,-10.84,128
78,1000078000000,1000080102751,2.102751,34.38,128
79,1000079000000,1000080893099,1.8931,8.08,128
80,1000080000000,1000082234842,2.234843,-24.24,128
81,1000081000000,1000083299604,2.299604,62.57,128
82,1000082000000,1000084182215,2.182216,54.25,128
83,1000083000000,1000085210663,2.210664,51.6,128
84,1000084000000,1000086207019,2.207019,-7.91,128
85,1000085000000,1000087259538,2.259539,46.19,128
86,1000086000000,1000088159816,2.159816,-17.03,128
87,1000087000000,1000089087857,2.087858,2.74,128
88,1000088000000,1000090288317,2.288318,21.66,128
89,1000089000000,1000091544172,2.544173,0.92,128
90,1000090000000,1000092345445,2.345446,62.28,128
91,1000091000000,1000092832318,1.832318,122.17,128
92,1000092000000,1000094266380,2.26638,5.29,128
93,1000093000000,1000095325344,2.325344,-26.59,128
94,1000094000000,1000096285186,2.285186,-80.97,128
95,1000095000000,1000097176942,2.176942,-15.24,128
96,1000096000000,1000098149831,2.149832,7.61,128
97,1000097000000,1000099154719,2.154719,55.79,128
98,1000098000000,1000100341252,2.341253,23.78,128
99,1000099000000,1000101285119,2.285119,13.21,128
100,1000100000000,1000102374056,2.374057,34.22,128
101,1000101000000,1000103055787,2.055787,45.5,128
102,1000102000000,1000104223311,2.223311,-79.02,128
103,1000103000000,1000105207599,2.2076,15.95,128
104,1000104000000,1000106098437,2.098437,54.17,128
105,1000105000000,1000107356397,2.356398,2.35,128
106,1000106000000,1000108386372,2.386373,1.22,128
107,1000107000000,1000109334257,2.334258,3.16,128
108,1000108000000,1000110115531,2.115531,24.83,128
109,1000109000000,1000110986038,1.986039,-63.31,128
110,1000110000000,1000112459613,2.459614,31.11,128
111,1000111000000,1000113238219,2.238219,20.08,128
112,1000112000000,1000114054036,2.054036,-65.16,128
113,1000113000000,1000115203248,2.203249,-38.78,128
114,1000114000000,1000116145205,2.145206,-36.73,128
115,1000115000000,1000117211436,2.211437,15.21,128
116,1000116000000,1000117887589,1.887589,64.17,128
117,1000117000000,1000119575152,2.575152,-32.21,128
