seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1779711971058815555,1779711971025094990,-33.720565,0.0,128
1,1779711971063706301,1779711971031838006,-31.868295,5743.016,128
2,1779711971069254355,1779711971033872336,-35.382019,1034.33,128
3,1779711971070855839,1779711971035770461,-35.085378,898.125,128
4,1779711971073227107,1779711971038263572,-34.963535,1493.111,128
5,1779711971075671414,1779711971040503157,-35.168257,1239.585,128
6,1779711971077792065,1779711971042777418,-35.014647,1274.261,128
7,1779711971080212808,1779711971044577017,-35.635791,799.599,128
8,1779711971082015134,1779711971046642232,-35.372902,1065.215,128
9,1779711971084096172,1779711971049311418,-34.784754,1669.186,128
10,1779711971086254803,1779711971051775757,-34.479046,1464.339,128
11,1779711971089171435,1779711971056501217,-32.670218,3725.46,128
12,1779711971091297566,1779711971056844856,-34.45271,-656.361,128
13,1779711971094253148,1779711971059821887,-34.431261,1977.031,128
14,1779711971097274673,1779711971061778974,-35.495699,957.087,128
15,1779711971099181883,1779711971064242500,-34.939383,1463.526,128
16,1779711971101589395,1779711971066276125,-35.31327,1033.625,128
17,1779711971103813847,1779711971068925523,-34.888324,1649.398,128
18,1779711971106454804,1779711971071337118,-35.117686,1411.595,128
19,1779711971108698150,1779711971073270323,-35.427827,933.205,128
20,1779711971111151909,1779711971076359408,-34.792501,2089.085,128
21,1779711971113793993,1779711971077988871,-35.805122,629.463,128
22,1779711971115578585,1779711971080315353,-35.263232,1326.482,128
23,1779711971117734263,1779711971082017493,-35.71677,702.14,128
24,1779711971119554491,1779711971084186378,-35.368113,1168.885,128
25,1779711971121602490,1779711971086278211,-35.324279,1091.833,128
26,1779711971123694811,1779711971088080731,-35.61408,802.52,128
27,1779711971125762233,1779711971090088249,-35.673984,1007.518,128
28,1779711971127710929,1779711971092106599,-35.60433,1018.35,128
29,1779711971129615500,1779711971094446219,-35.169281,1339.62,128
30,1779711971131842318,1779711971096275856,-35.566462,829.637,128
31,1779711971133752449,1779711971098014233,-35.738216,738.377,128
32,1779711971135525372,1779711971100272492,-35.25288,1258.259,128
33,1779711971137670711,1779711971102215822,-35.454889,943.33,128
34,1779711971139531141,1779711971104249239,-35.281902,1033.417,128
35,1779711971142246339,1779711971107112832,-35.133507,1863.593,128
36,1779711971144669840,1779711971109237902,-35.431938,1125.07,128
37,1779711971146694855,1779711971111230081,-35.464774,992.179,128
38,1779711971148747287,1779711971113028647,-35.71864,798.566,128
39,1779711971150481851,1779711971114946521,-35.53533,917.874,128
40,1779711971152349391,1779711971117226391,-35.123,1279.87,128
41,1779711971154873171,1779711971119357823,-35.515348,1131.432,128
42,1779711971156790072,1779711971121759975,-35.030097,1402.152,128
43,1779711971158666182,1779711971123540466,-35.125716,780.491,128
44,1779711971160629634,1779711971125465860,-35.163774,925.394,128
45,1779711971162921624,1779711971127349687,-35.571937,883.827,128
46,1779711971164952208,1779711971129167647,-35.784561,817.96,128
47,1779711971166757798,1779711971131174617,-35.583181,1006.97,128
48,1779711971168774109,1779711971133430257,-35.343852,1255.64,128
49,1779711971170832747,1779711971135037995,-35.794752,607.738,128
50,1779711971172486819,1779711971137252841,-35.233978,1214.846,128
51,1779711971174726539,1779711971139119499,-35.60704,866.658,128
52,1779711971176704059,1779711971141178934,-35.525125,1059.435,128
53,1779711971178586517,1779711971143033844,-35.552673,854.91,128
54,1779711971180707969,1779711971144898663,-35.809306,864.819,128
55,1779711971182362144,1779711971147080890,-35.281254,1182.227,128
56,1779711971184637902,1779711971148615003,-36.022899,534.113,128
57,1779711971186045331,1779711971150212434,-35.832897,597.431,128
58,1779711971187754517,1779711971151755113,-35.999404,542.679,128
59,1779711971189194220,1779711971153357048,-35.837172,601.935,128
60,1779711971190864283,1779711971154800067,-36.064216,443.019,128
61,1779711971192252350,1779711971156231249,-36.021101,431.182,128
62,1779711971193751227,1779711971158080461,-35.670766,849.212,128
63,1779711971195510131,1779711971160094905,-35.415226,1014.444,128
64,1779711971197478257,1779711971161460248,-36.018009,365.343,128
65,1779711971198898916,1779711971163228474,-35.670442,768.226,128
66,1779711971200967146,1779711971165254714,-35.712432,1026.24,128
67,1779711971202752716,1779711971166775226,-35.97749,520.512,128
68,1779711971204206720,1779711971168696063,-35.510657,920.837,128
69,1779711971206101060,1779711971170950800,-35.15026,1254.737,128
70,1779711971208337794,1779711971173031005,-35.306789,1080.205,128
71,1779711971210450989,1779711971174552172,-35.898817,521.167,128
72,1779711971211953205,1779711971176451883,-35.501322,899.711,128
73,1779711971213618522,1779711971178034221,-35.584301,582.338,128
74,1779711971215237689,1779711971179581808,-35.655881,547.587,128
75,1779711971216838770,1779711971180900084,-35.938686,318.276,128
76,1779711971218278390,1779711971182704818,-35.573572,804.734,128
77,1779711971220026231,1779711971184264705,-35.761526,559.887,128
78,1779711971221721484,1779711971186115077,-35.606407,850.372,128
79,1779711971223611981,1779711971187745193,-35.866788,630.116,128
80,1779711971225163332,1779711971189593493,-35.569839,848.3,128
81,1779711971226998570,1779711971191252888,-35.745682,659.395,128
82,1779711971228714129,1779711971192986132,-35.727997,733.244,128
83,1779711971230317754,1779711971194604120,-35.713634,617.988,128
84,1779711971232029438,1779711971196108810,-35.920628,504.69,128
85,1779711971233631827,1779711971197815440,-35.816387,706.63,128
86,1779711971235398267,1779711971199653501,-35.744766,838.061,128
87,1779711971237111373,1779711971201442209,-35.669164,788.708,128
88,1779711971238900437,1779711971202985916,-35.914521,543.707,128
89,1779711971240382016,1779711971205314372,-35.067644,1328.456,128
90,1779711971242770650,1779711971206961662,-35.808988,647.29,128
91,1779711971244416696,1779711971209062981,-35.353715,1101.319,128
92,1779711971246318233,1779711971210959708,-35.358525,896.727,128
93,1779711971248431433,1779711971212765502,-35.665931,805.794,128
94,1779711971250239851,1779711971214413978,-35.825873,648.476,128
95,1779711971251749316,1779711971215909974,-35.839342,495.996,128
96,1779711971253313255,1779711971217609760,-35.703495,699.786,128
97,1779711971254966262,1779711971219716223,-35.250039,1106.463,128
98,1779711971257282305,1779711971221404029,-35.878276,687.806,128
99,1779711971258716049,1779711971222787650,-35.928399,383.621,128
100,1779711971260211351,1779711971224712545,-35.498806,924.895,128
101,1779711971261841179,1779711971226291638,-35.549541,579.093,128
102,1779711971263563990,1779711971227493578,-36.070412,201.94,128
103,1779711971264931432,1779711971230446043,-34.485389,1952.465,128
104,1779711971267853376,1779711971232508784,-35.344592,1062.741,128
105,1779711971269885629,1779711971234363471,-35.522158,854.687,128
