seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1779714387912575855,1779714387953157600,40.581745,0.0,128
1,1779714387976357216,1779714387954641041,-21.716175,483.441,128
2,1779714387978138669,1779714387956400385,-21.738284,759.344,128
3,1779714387979808488,1779714387958254347,-21.554141,853.962,128
4,1779714387981474037,1779714387959858316,-21.615721,603.969,128
5,1779714387983085265,1779714387960993302,-22.091963,134.986,128
6,1779714387984503062,1779714387963091029,-21.412033,1097.727,128
7,1779714387986347535,1779714387965020490,-21.327045,929.461,128
8,1779714387987908959,1779714387966029888,-21.879071,9.398,128
9,1779714387989280490,1779714387967556602,-21.723888,526.714,128
10,1779714387991053856,1779714387969847854,-21.206002,1291.252,128
11,1779714387993110853,1779714387971575677,-21.535176,727.823,128
12,1779714387994904279,1779714387973492523,-21.411756,916.846,128
13,1779714387996903961,1779714387975100776,-21.803185,608.253,128
14,1779714387998558640,1779714387976930976,-21.627664,830.2,128
15,1779714388000291995,1779714387978528092,-21.763903,597.116,128
16,1779714388001983573,1779714387980395125,-21.588448,867.033,128
17,1779714388003445980,1779714387982279348,-21.166632,884.223,128
18,1779714388005470658,1779714387984612874,-20.857784,1333.526,128
19,1779714388008003924,1779714387986095642,-21.908282,482.768,128
20,1779714388009698687,1779714387988254888,-21.443799,1159.246,128
21,1779714388011516414,1779714387989872727,-21.643687,617.839,128
22,1779714388013438182,1779714387991715929,-21.722253,843.202,128
23,1779714388015352252,1779714387994014411,-21.337841,1298.482,128
24,1779714388017228460,1779714387995540022,-21.688438,525.611,128
25,1779714388018874721,1779714387996803591,-22.07113,263.569,128
26,1779714388020248221,1779714387998584136,-21.664085,780.545,128
27,1779714388021848356,1779714388000109889,-21.738467,525.753,128
28,1779714388023317572,1779714388001436231,-21.881341,326.342,128
29,1779714388024765653,1779714388002844997,-21.920656,408.766,128
30,1779714388026367244,1779714388004657405,-21.709839,812.408,128
31,1779714388027912503,1779714388006064525,-21.847978,407.12,128
32,1779714388029390004,1779714388007933514,-21.45649,868.989,128
33,1779714388031347632,1779714388010077261,-21.270371,1143.747,128
34,1779714388033504708,1779714388012375330,-21.129378,1298.069,128
35,1779714388035988546,1779714388016941174,-19.047372,3565.844,128
36,1779714388040586057,1779714388020225765,-20.360292,2284.591,128
37,1779714388043718020,1779714388022790518,-20.927502,1564.753,128
38,1779714388046289155,1779714388025670468,-20.618687,1879.95,128
39,1779714388049051416,1779714388027767187,-21.284229,1096.719,128
40,1779714388051282043,1779714388030095197,-21.186846,1328.01,128
