seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000001688893,1.688893,-43.59,128
1,1000001000000,1000002314753,1.314754,-65.5,128
2,1000002000000,1000003738664,1.738665,-74.39,128
3,1000003000000,1000004598542,1.598543,94.97,128
4,1000004000000,1000005665036,1.665036,-109.02,128
5,1000005000000,1000006639411,1.639411,-32.21,128
6,1000006000000,1000007315509,1.315509,109.21,128
7,1000007000000,1000008831800,1.831801,93.21,128
8,1000008000000,1000009519156,1.519157,-10.27,128
9,1000009000000,1000010673057,1.673058,-2.07,128
10,1000010000000,1000011546832,1.546832,-57.68,128
11,1000011000000,1000012548559,1.548559,-9.17,128
12,1000012000000,1000013667531,1.667531,-63.98,128
13,1000013000000,1000014788478,1.788479,-54.65,128
14,1000014000000,1000015593373,1.593374,17.72,128
15,1000015000000,1000016725232,1.725233,8.78,128
16,1000016000000,1000017521687,1.521687,41.59,128
17,1000017000000,1000018542767,1.542768,29.82,128
18,1000018000000,1000019602309,1.60231,-30.83,128
19,1000019000000,1000020745957,1.745958,89.31,128
20,1000020000000,1000021701426,1.701427,40.61,128
21,1000021000000,1000022472599,1.4726,63.1,128
22,1000022000000,1000023406233,1.406234,-69.06,128
23,1000023000000,1000024442168,1.442168,16.86,128
24,1000024000000,1000025687774,1.687775,34.33,128
25,1000025000000,1000026722277,1.722277,50.93,128
26,1000026000000,1000027578687,1.578687,-31.46,128
27,1000027000000,1000028636514,1.636514,-66.58,128
28,1000028000000,1000029531033,1.531033,30.68,128
29,1000029000000,1000030606934,1.606934,-59.31,128
30,1000030000000,1000031572734,1.572735,10.21,128
31,1000031000000,1000032504227,1.504227,-12.58,128
32,1000032000000,1000033477789,1.47779,68.15,128
33,1000033000000,1000034697825,1.697826,22.2,128
34,1000034000000,1000035548249,1.548249,-31.01,128
35,1000035000000,1000036819215,1.819216,-14.04,128
36,1000036000000,1000037635859,1.635859,13.59,128
37,1000037000000,1000038670800,1.6708,71.03,128
38,1000038000000,1000039724109,1.72411,21.66,128
39,1000039000000,1000040550159,1.550159,12.9,128
40,1000040000000,1000041444700,1.4447,-24.22,128
41,1000041000000,1000042578042,1.578043,-68.66,128
42,1000042000000,1000043866323,1.866324,1.39,128
43,1000043000000,1000044491242,1.491242,52.68,128
44,1000044000000,1000045342762,1.342762,-48.06,128
45,1000045000000,1000046644396,1.644397,-71.79,128
46,1000046000000,1000047431471,1.431472,-71.92,128
47,1000047000000,1000048967835,1.967835,-55.9,128
48,1000048000000,1000049636042,1.636043,-16.4,128
49,1000049000000,1000050564676,1.564677,112.22,128
50,1000050000000,1000051686920,1.686921,0.96,128
51,1000051000000,1000052572155,1.572155,25.68,128
52,1000052000000,1000053667420,1.667421,42.75,128
53,1000053000000,1000054770464,1.770465,62.9,128
54,1000054000000,1000055675063,1.675063,32.13,128
55,1000055000000,1000056776613,1.776613,4.05,128
56,1000056000000,1000057593600,1.5936,40.37,128
57,1000057000000,1000058938275,1.938276,51.98,128
58,1000058000000,1000059335501,1.335501,113.15,128
59,1000059000000,1000060475541,1.475541,-0.73,128
60,1000060000000,1000061415681,1.415681,-28.6,128
61,1000061000000,1000062629239,1.62924,102.4,128
62,1000062000000,1000063566337,1.566338,-26.4,128
63,1000063000000,1000064494742,1.494742,7.0,128
64,1000064000000,1000065435425,1.435426,14.22,128
65,1000065000000,1000066357802,1.357803,-22.6,128
66,1000066000000,1000067771395,1.771396,-52.65,128
67,1000067000000,1000068485053,1.485053,6.31,128
68,1000068000000,1000069627463,1.627463,12.61,128
69,1000069000000,1000070544059,1.54406,-8.11,128
70,1000070000000,1000071534308,1.534308,101.4,128
71,1000071000000,1000072541590,1.541591,28.81,128
72,1000072000000,1000073833741,1.833742,36.32,128
73,1000073000000,1000074561164,1.561165,-27.57,128
74,1000074000000,1000075562204,1.562204,-3.56,128
75,1000075000000,1000076652881,1.652881,-14.71,128
76,1000076000000,1000077785606,1.785607,36.82,128
77,1000077000000,1000078771504,1.771504,12.1,128
78,1000078000000,1000079605619,1.60562,72.71,128
79,1000079000000,1000080679178,1.679178,-71.62,128
80,1000080000000,1000081582943,1.582943,6.54,128
81,1000081000000,1000082669208,1.669208,45.0,128
82,1000082000000,1000083503426,1.503426,-79.47,128
83,1000083000000,1000084648339,1.648339,57.74,128
84,1000084000000,1000085664155,1.664155,-36.54,128
85,1000085000000,1000086683726,1.683726,74.98,128
86,1000086000000,1000087232950,1.23295,-14.53,128
87,1000087000000,1000088392774,1.392774,-10.39,128
88,1000088000000,1000089519104,1.519104,-71.69,128
89,1000089000000,1000090838824,1.838825,-21.73,128
90,1000090000000,1000091901287,1.901288,39.02,128
91,1000091000000,1000092696542,1.696542,-18.4,128
92,1000092000000,1000093243830,1.243831,-23.05,128
93,1000093000000,1000094423187,1.423188,-49.64,128
94,1000094000000,1000095896238,1.896239,-80.71,128
95,1000095000000,1000096501914,1.501914,-9.31,128
96,1000096000000,1000097457746,1.457746,9.02,128
97,1000097000000,1000098773584,1.773584,-10.76,128
98,1000098000000,1000099724748,1.724749,68.49,128
99,1000099000000,1000100726720,1.726721,-36.9,128
100,1000100000000,1000101709152,1.709152,20.24,128
101,1000101000000,1000102755917,1.755918,0.08,128
102,1000102000000,1000103872114,1.872114,-84.11,128
103,1000103000000,1000104583470,1.583471,-12.4,128
104,1000104000000,1000105323830,1.323831,13.6,128
105,1000105000000,1000106756088,1.756088,18.72,128
106,1000106000000,1000107614815,1.614816,-78.7,128
107,1000107000000,1000108483594,1.483595,106.25,128
108,1000108000000,1000109690442,1.690443,-96.45,128
109,1000109000000,1000110672663,1.672664,-82.57,128
110,1000110000000,1000111325916,1.325917,-2.84,128
111,1000111000000,1000112711584,1.711584,42.93,128
112,1000112000000,1000113503225,1.503225,51.71,128
113,1000113000000,1000114626774,1.626774,-17.5,128
114,1000114000000,1000115453479,1.45348,-32.52,128
115,1000115000000,1000116697400,1.697401,16.41,128
116,1000116000000,1000117777940,1.77794,63.31,128
117,1000117000000,1000118641709,1.641709,60.84,128
118,1000118000000,1000119611996,1.611996,16.95,128
119,1000119000000,1000120745979,1.745979,44.25,128
120,1000120000000,1000121560317,1.560318,13.03,128
121,1000121000000,1000122612414,1.612415,13.19,128
122,1000122000000,1000123689540,1.689541,-41.08,128
123,1000123000000,1000124325999,1.325999,-3.62,128
124,1000124000000,1000125785780,1.785781,-9.15,128
125,1000125000000,1000126766387,1.766387,-35.41,128
126,1000126000000,1000127312588,1.312588,11.56,128
127,1000127000000,1000128613393,1.613393,-57.77,128
128,1000128000000,1000129753292,1.753293,53.67,128
129,1000129000000,1000130668159,1.66816,15.63,128
130,1000130000000,1000131502811,1.502811,-40.71,128
131,1000131000000,1000132644949,1.64495,-38.19,128
132,1000132000000,1000133622294,1.622295,32.65,128
133,1000133000000,1000134657928,1.657928,-58.89,128
134,1000134000000,1000135629318,1.629319,-17.15,128
135,1000135000000,1000136308775,1.308776,-46.34,128
136,1000136000000,1000137699759,1.69976,-19.86,128
137,1000137000000,1000138646414,1.646414,27.77,128
138,1000138000000,1000139676207,1.676208,-22.51,128
139,1000139000000,1000140398596,1.398597,38.58,128
140,1000140000000,1000141700894,1.700894,-101.52,128
141,1000141000000,1000142671844,1.671845,70.16,128
142,1000142000000,1000143593461,1.593461,-56.34,128
143,1000143000000,1000144784480,1.78448,-98.64,128
144,1000144000000,1000145683228,1.683229,27.67,128
145,1000145000000,1000146862341,1.862342,-60.62,128
146,1000146000000,1000147206156,1.206157,34.79,128
147,1000147000000,1000148682175,1.682176,-30.47,128
148,1000148000000,1000149533379,1.533379,4.8,128
149,1000149000000,1000150551785,1.551786,-12.25,128
150,1000150000000,1000151378368,1.378369,-18.45,128
151,1000151000000,1000152551452,1.551453,15.97,128
152,1000152000000,1000153679909,1.67991,-19.11,128
153,1000153000000,1000154624230,1.62423,-72.48,128
154,1000154000000,1000155445663,1.445663,149.24,128
155,1000155000000,1000156764554,1.764555,57.37,128
156,1000156000000,1000157743601,1.743602,-85.38,128
157,1000157000000,1000158570039,1.57004,-32.82,128
158,1000158000000,1000159476239,1.476239,-31.96,128
159,1000159000000,1000160716904,1.716905,-69.62,128
160,1000160000000,1000161614884,1.614885,-76.72,128
161,1000161000000,1000162379072,1.379073,11.17,128
162,1000162000000,1000163623728,1.623729,13.63,128
163,1000163000000,1000164610044,1.610044,-112.58,128
164,1000164000000,1000165505035,1.505035,-23.6,128
165,1000165000000,1000166664137,1.664137,41.56,128
166,1000166000000,1000167428646,1.428646,91.23,128
167,1000167000000,1000168813934,1.813934,-19.5,128
168,1000168000000,1000169559344,1.559345,-16.68,128
169,1000169000000,1000170536334,1.536335,149.72,128
170,1000170000000,1000171725540,1.72554,-29.82,128
171,1000171000000,1000172582845,1.582845,103.61,128
172,1000172000000,1000173768914,1.768915,36.9,128
173,1000173000000,1000174817838,1.817839,82.16,128
174,1000174000000,1000175880109,1.88011,-32.41,128
175,1000175000000,1000176493140,1.493141,-82.65,128
176,1000176000000,1000177479758,1.479759,10.85,128
177,1000177000000,1000178833020,1.83302,-44.19,128
178,1000178000000,1000179662248,1.662249,7.29,128
179,1000179000000,1000180628802,1.628802,-71.54,128
180,1000180000000,1000181759202,1.759203,-87.71,128
181,1000181000000,1000182373401,1.373402,-116.13,128
182,1000182000000,1000183603187,1.603187,5.35,128
183,1000183000000,1000184566139,1.566139,70.55,128
184,1000184000000,1000185546366,1.546367,19.99,128
185,1000185000000,1000186555333,1.555334,75.87,128
186,1000186000000,1000187411363,1.411364,-76.22,128
187,1000187000000,1000188650191,1.650192,-9.72,128
188,1000188000000,1000189593257,1.593257,-40.02,128
189,1000189000000,1000190537161,1.537162,10.05,128
190,1000190000000,1000191625692,1.625692,-16.3,128
191,1000191000000,1000192698282,1.698282,3.28,128
192,1000192000000,1000193757110,1.757111,0.77,128
193,1000193000000,1000194554617,1.554617,10.62,128
194,1000194000000,1000195430046,1.430046,3.07,128
195,1000195000000,1000196651375,1.651375,17.2,128
196,1000196000000,1000197327522,1.327522,-41.49,128
197,1000197000000,1000198581623,1.581624,15.04,128
198,1000198000000,1000199634796,1.634796,-68.0,128
199,1000199000000,1000200773521,1.773521,24.02,128
200,1000200000000,1000201425377,1.425378,-4.95,128
201,1000201000000,1000202270913,1.270914,2.78,128
202,1000202000000,1000203714310,1.714311,-53.34,128
203,1000203000000,1000204471869,1.47187,-29.63,128
204,1000204000000,1000205493648,1.493648,46.23,128
205,1000205000000,1000206575256,1.575257,9.11,128
206,1000206000000,1000207794987,1.794988,75.09,128
207,1000207000000,1000208543646,1.543647,60.22,128
208,1000208000000,1000209687686,1.687686,-127.91,128
209,1000209000000,1000210928477,1.928478,48.19,128
210,1000210000000,1000211621308,1.621309,-4.03,128
211,1000211000000,1000212433235,1.433236,-37.97,128
212,1000212000000,1000213715469,1.715469,-47.69,128
213,1000213000000,1000214881349,1.881349,-13.47,128
214,1000214000000,1000215840420,1.840421,-16.94,128
215,1000215000000,1000216521196,1.521196,54.04,128
216,1000216000000,1000217502705,1.502706,53.51,128
217,1000217000000,1000218648302,1.648302,71.96,128
218,1000218000000,1000219449644,1.449645,-78.91,128
219,1000219000000,1000220624056,1.624056,5.75,128
220,1000220000000,1000221706738,1.706739,17.96,128
221,1000221000000,1000222633659,1.63366,-38.66,128
222,1000222000000,1000223541300,1.5413,64.83,128
223,1000223000000,1000224802364,1.802365,9.66,128
224,1000224000000,1000225453811,1.453812,6.3,128
225,1000225000000,1000226707585,1.707585,57.56,128
226,1000226000000,1000227562202,1.562203,-53.54,128
227,1000227000000,1000228569736,1.569737,-48.69,128
228,1000228000000,1000229394353,1.394353,-41.28,128
229,1000229000000,1000230878249,1.87825,4.4,128
230,1000230000000,1000231679790,1.679791,-43.19,128
231,1000231000000,1000232616945,1.616946,73.63,128
232,1000232000000,1000233608185,1.608185,-25.57,128
233,1000233000000,1000234644414,1.644414,112.16,128
234,1000234000000,1000235329761,1.329761,-25.01,128
235,1000235000000,1000236673035,1.673035,50.99,128
236,1000236000000,1000237522384,1.522384,50.59,128
237,1000237000000,1000238517039,1.517039,44.4,128
238,1000238000000,1000239544560,1.544561,-18.95,128
239,1000239000000,1000240920852,1.920852,-18.82,128
240,1000240000000,1000241447913,1.447913,-99.98,128
241,1000241000000,1000242648080,1.648081,-15.52,128
242,1000242000000,1000243678019,1.678019,53.46,128
243,1000243000000,1000244770232,1.770233,-40.52,128
244,1000244000000,1000245595106,1.595107,-0.19,128
