seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1779705015207765138,1779705015278358305,70.593167,0.0,128
1,1779705015271889291,1779705015280062796,8.173505,704.491,128
2,1779705015274349920,1779705015281270634,6.920714,207.838,128
3,1779705015276650329,1779705015283649188,6.998859,1378.554,128
4,1779705015278971104,1779705015286681824,7.71072,2032.636,128
5,1779705015281914720,1779705015289871348,7.956628,2189.524,128
6,1779705015284685665,1779705015293493932,8.808267,2622.584,128
7,1779705015287206210,1779705015294740564,7.534354,246.632,128
8,1779705015289467477,1779705015296438085,6.970608,697.521,128
9,1779705015291362060,1779705015298551280,7.18922,1113.195,128
10,1779705015293483879,1779705015304257319,10.77344,4706.039,128
11,1779705015298065521,1779705015306012229,7.946708,754.91,128
12,1779705015300292836,1779705015307809006,7.51617,796.777,128
13,1779705015302624659,1779705015310429685,7.805026,1620.679,128
14,1779705015304341227,1779705015310446960,6.105733,-982.725,128
15,1779705015306050509,1779705015313554419,7.50391,2107.459,128
16,1779705015307488083,1779705015313909469,6.421386,-644.95,128
17,1779705015309641208,1779705015316952838,7.31163,2043.369,128
18,1779705015311279858,1779705015318969805,7.689947,1016.967,128
19,1779705015312855353,1779705015319416618,6.561265,-553.187,128
20,1779705015314796884,1779705015322888277,8.091393,2471.659,128
21,1779705015316811422,1779705015325875674,9.064252,1987.397,128
22,1779705015320660407,1779705015327568857,6.90845,693.183,128
23,1779705015322443549,1779705015330042042,7.598493,1473.185,128
24,1779705015324655560,1779705015331334680,6.67912,292.638,128
25,1779705015326101150,1779705015334011870,7.91072,1677.19,128
26,1779705015327634545,1779705015337232541,9.597996,2220.671,128
27,1779705015333125540,1779705015339508925,6.383385,1276.384,128
28,1779705015335485009,1779705015341981194,6.496185,1472.269,128
29,1779705015337418437,1779705015343151099,5.732662,169.905,128
30,1779705015339174493,1779705015345203371,6.028878,1052.272,128
31,1779705015341101329,1779705015347235364,6.134035,1031.993,128
32,1779705015343108326,1779705015348853778,5.745452,618.414,128
