seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000004630943,4.630944,-112.75,128
1,1000001000000,1000006135802,5.135802,55.83,128
2,1000002000000,1000006737154,4.737155,-134.68,128
3,1000003000000,1000008100072,5.100073,-19.44,128
4,1000004000000,1000009326097,5.326097,-157.88,128
5,1000005000000,1000010819821,5.819821,59.42,128
6,1000006000000,1000010837358,4.837358,-189.62,128
7,1000007000000,1000012272215,5.272215,62.54,128
8,1000008000000,1000013117098,5.117098,-59.9,128
9,1000009000000,1000013749514,4.749514,9.13,128
10,1000010000000,1000014978459,4.978459,40.93,128
11,1000011000000,1000016140659,5.140659,75.25,128
12,1000012000000,1000017359018,5.359019,76.52,128
13,1000013000000,1000017185684,4.185684,-77.45,128
14,1000014000000,1000019159863,5.159864,-190.52,128
15,1000015000000,1000020787557,5.787557,100.24,128
16,1000016000000,1000020628502,4.628502,101.73,128
17,1000017000000,1000021337535,4.337535,48.42,128
18,1000018000000,1000023128252,5.128252,-9.48,128
19,1000019000000,1000024063856,5.063857,-84.43,128
20,1000020000000,1000025497773,5.497773,21.97,128
21,1000021000000,1000026378762,5.378762,85.84,128
22,1000022000000,1000027311634,5.311634,78.92,128
23,1000023000000,1000028113485,5.113485,153.05,128
24,1000024000000,1000029602987,5.602988,63.35,128
25,1000025000000,1000030808854,5.808854,-145.95,128
26,1000026000000,1000030796734,4.796735,101.25,128
27,1000027000000,1000031680845,4.680846,6.45,128
28,1000028000000,1000032524143,4.524144,-79.81,128
29,1000029000000,1000033370573,4.370574,-32.52,128
30,1000030000000,1000035563528,5.563529,-37.06,128
31,1000031000000,1000036375967,5.375967,143.12,128
32,1000032000000,1000037319344,5.319344,-83.37,128
33,1000033000000,1000037466061,4.466062,-108.81,128
34,1000034000000,1000038800511,4.800512,68.15,128
35,1000035000000,1000040936690,5.936691,-119.87,128
36,1000036000000,1000040880425,4.880426,-45.12,128
37,1000037000000,1000041680669,4.68067,-122.42,128
38,1000038000000,1000043195928,5.195929,-34.92,128
39,1000039000000,1000043546936,4.546936,135.95,128
40,1000040000000,1000045076160,5.076161,-53.8,128
41,1000041000000,1000046563941,5.563941,-8.32,128
42,1000042000000,1000047147642,5.147642,-20.0,128
43,1000043000000,1000048992337,5.992338,-63.31,128
44,1000044000000,1000049046811,5.046812,-27.27,128
45,1000045000000,1000050801567,5.801568,-37.5,128
46,1000046000000,1000050430177,4.430178,101.92,128
47,1000047000000,1000051668007,4.668007,67.13,128
48,1000048000000,1000053873687,5.873688,145.36,128
49,1000049000000,1000053394671,4.394672,87.49,128
50,1000050000000,1000054518905,4.518905,-11.5,128
51,1000051000000,1000056179629,5.179629,177.0,128
52,1000052000000,1000058025802,6.025803,-112.39,128
53,1000053000000,1000058936286,5.936287,1.03,128
54,1000054000000,1000059255110,5.25511,78.73,128
55,1000055000000,1000060522531,5.522532,197.78,128
56,1000056000000,1000061085443,5.085443,56.28,128
57,1000057000000,1000061794587,4.794588,16.19,128
58,1000058000000,1000062909849,4.909849,-39.76,128
59,1000059000000,1000064451032,5.451032,-77.22,128
60,1000060000000,1000065355130,5.35513,128.55,128
61,1000061000000,1000065881179,4.881179,-116.7,128
62,1000062000000,1000067539010,5.539011,-189.4,128
63,1000063000000,1000069558781,6.558781,90.89,128
64,1000064000000,1000068742547,4.742547,-3.62,128
65,1000065000000,1000070227603,5.227603,-62.89,128
66,1000066000000,1000071408457,5.408458,63.73,128
67,1000067000000,1000072870438,5.870438,29.0,128
68,1000068000000,1000073811321,5.811321,-80.0,128
69,1000069000000,1000072988143,3.988143,-23.96,128
70,1000070000000,1000075553197,5.553198,-86.17,128
71,1000071000000,1000075934427,4.934427,-13.35,128
72,1000072000000,1000077681380,5.68138,18.68,128
73,1000073000000,1000078109554,5.109554,80.22,128
74,1000074000000,1000079824747,5.824748,-0.54,128
75,1000075000000,1000079525382,4.525383,-46.6,128
76,1000076000000,1000080459687,4.459687,-108.48,128
77,1000077000000,1000082095116,5.095116,-125.09,128
78,1000078000000,1000083534027,5.534027,-161.86,128
79,1000079000000,1000084106755,5.106756,39.66,128
80,1000080000000,1000086670733,6.670733,82.01,128
81,1000081000000,1000085802051,4.802051,117.33,128
82,1000082000000,1000086771599,4.771599,-44.53,128
83,1000083000000,1000087320593,4.320594,105.86,128
84,1000084000000,1000088932162,4.932162,35.68,128
85,1000085000000,1000089793757,4.793757,-58.41,128
86,1000086000000,1000091917039,5.917039,-58.32,128
87,1000087000000,1000091204754,4.204755,3.79,128
88,1000088000000,1000092398290,4.39829,35.53,128
89,1000089000000,1000094248675,5.248676,-8.29,128
90,1000090000000,1000095049820,5.04982,-129.38,128
91,1000091000000,1000095760621,4.760622,5.12,128
92,1000092000000,1000097922888,5.922889,112.66,128
93,1000093000000,1000098033784,5.033785,-170.83,128
94,1000094000000,1000099614078,5.614079,127.41,128
95,1000095000000,1000100411061,5.411062,-51.25,128
96,1000096000000,1000101507498,5.507499,-93.81,128
97,1000097000000,1000102562659,5.562659,16.95,128
98,1000098000000,1000102393548,4.393549,-25.74,128
99,1000099000000,1000104098034,5.098034,-6.01,128
100,1000100000000,1000105573758,5.573758,-17.02,128
101,1000101000000,1000105775655,4.775655,-55.37,128
102,1000102000000,1000107438955,5.438955,5.43,128
103,1000103000000,1000107861857,4.861857,-7.31,128
104,1000104000000,1000109283462,5.283462,-76.31,128
105,1000105000000,1000110208196,5.208197,-75.57,128
106,1000106000000,1000111866554,5.866554,-33.75,128
107,1000107000000,1000111978255,4.978256,6.22,128
108,1000108000000,1000113224552,5.224552,33.72,128
109,1000109000000,1000114126482,5.126482,29.36,128
110,1000110000000,1000115028037,5.028037,-42.53,128
111,1000111000000,1000116005920,5.00592,27.97,128
112,1000112000000,1000116975093,4.975093,130.64,128
113,1000113000000,1000118653501,5.653502,94.6,128
114,1000114000000,1000119169083,5.169084,-29.36,128
115,1000115000000,1000119931505,4.931505,-80.46,128
116,1000116000000,1000121654829,5.654829,-92.93,128
117,1000117000000,1000121867124,4.867125,26.61,128
118,1000118000000,1000123386679,5.38668,260.77,128
119,1000119000000,1000123839564,4.839565,-3.36,128
120,1000120000000,1000125252964,5.252965,27.11,128
121,1000121000000,1000126345281,5.345282,23.2,128
122,1000122000000,1000127303853,5.303853,33.18,128
