seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000006953124,6.953124,88.2,128
1,1000001000000,1000005195545,4.195545,-31.03,128
2,1000002000000,1000006528600,4.528601,-121.63,128
3,1000003000000,1000008460971,5.460972,-137.3,128
4,1000004000000,1000010373154,6.373155,162.64,128
5,1000005000000,1000010765827,5.765827,-169.16,128
6,1000006000000,1000009596704,3.596704,-347.71,128
7,1000007000000,1000012387575,5.387575,-150.7,128
8,1000008000000,1000015145285,7.145286,124.72,128
9,1000009000000,1000016146122,7.146123,395.04,128
10,1000010000000,1000016762328,6.762329,87.68,128
11,1000011000000,1000015012433,4.012433,67.46,128
12,1000012000000,1000016747704,4.747704,608.53,128
13,1000013000000,1000018926932,5.926932,16.46,128
14,1000014000000,1000018435249,4.43525,195.1,128
15,1000015000000,1000020300918,5.300919,-169.43,128
16,1000016000000,1000021296088,5.296089,-190.13,128
17,1000017000000,1000021366906,4.366906,-17.76,128
18,1000018000000,1000025190526,7.190526,149.09,128
19,1000019000000,1000024058422,5.058422,459.99,128
20,1000020000000,1000024212108,4.212109,-117.49,128
21,1000021000000,1000024338504,3.338505,116.57,128
22,1000022000000,1000027588272,5.588273,-213.17,128
23,1000023000000,1000026920226,3.920226,-28.09,128
24,1000024000000,1000029200616,5.200617,461.43,128
25,1000025000000,1000029052262,4.052262,-265.54,128
26,1000026000000,1000030161549,4.161549,-464.66,128
27,1000027000000,1000031142352,4.142352,338.27,128
28,1000028000000,1000033539642,5.539643,-53.45,128
29,1000029000000,1000034680901,5.680901,183.81,128
30,1000030000000,1000033514076,3.514077,-30.83,128
31,1000031000000,1000037798398,6.798399,15.74,128
32,1000032000000,1000037890841,5.890842,80.52,128
33,1000033000000,1000038144206,5.144207,-177.09,128
34,1000034000000,1000041715313,7.715313,-171.6,128
35,1000035000000,1000038605972,3.605972,-206.67,128
36,1000036000000,1000040423874,4.423875,-465.92,128
37,1000037000000,1000040677038,3.677038,172.07,128
38,1000038000000,1000045292912,7.292913,208.94,128
39,1000039000000,1000046219019,7.21902,-295.17,128
40,1000040000000,1000043833112,3.833113,-276.11,128
41,1000041000000,1000045553340,4.553341,125.2,128
42,1000042000000,1000047031763,5.031763,-115.54,128
43,1000043000000,1000047839706,4.839707,-250.08,128
44,1000044000000,1000049125874,5.125874,381.54,128
45,1000045000000,1000051229848,6.229849,404.23,128
46,1000046000000,1000050465853,4.465853,-50.28,128
47,1000047000000,1000051874989,4.874989,-134.43,128
48,1000048000000,1000052773344,4.773344,253.42,128
49,1000049000000,1000052803291,3.803291,124.66,128
50,1000050000000,1000054381246,4.381247,198.74,128
51,1000051000000,1000055024221,4.024221,168.63,128
52,1000052000000,1000057454480,5.45448,322.38,128
53,1000053000000,1000055599369,2.599369,29.3,128
54,1000054000000,1000058350100,4.3501,283.6,128
55,1000055000000,1000058806023,3.806024,626.9,128
56,1000056000000,1000062311351,6.311351,-211.2,128
57,1000057000000,1000060744099,3.744099,74.31,128
58,1000058000000,1000062246661,4.246662,29.1,128
59,1000059000000,1000062575549,3.57555,-479.06,128
60,1000060000000,1000065373370,5.373371,-58.36,128
61,1000061000000,1000065448369,4.44837,-676.29,128
62,1000062000000,1000066279099,4.279099,175.64,128
63,1000063000000,1000066756215,3.756216,-26.34,128
64,1000064000000,1000071214544,7.214545,-687.03,128
65,1000065000000,1000068554531,3.554532,157.04,128
66,1000066000000,1000071828144,5.828144,334.75,128
67,1000067000000,1000071062697,4.062698,259.83,128
68,1000068000000,1000073323023,5.323024,35.12,128
69,1000069000000,1000074762558,5.762559,315.27,128
70,1000070000000,1000075799091,5.799092,-148.55,128
71,1000071000000,1000075120567,4.120567,209.98,128
72,1000072000000,1000075850478,3.850478,-260.91,128
73,1000073000000,1000078791282,5.791283,362.62,128
74,1000074000000,1000082676567,8.676568,215.25,128
75,1000075000000,1000080616041,5.616041,-138.23,128
76,1000076000000,1000079713564,3.713565,-126.65,128
77,1000077000000,1000082045604,5.045605,776.53,128
78,1000078000000,1000083365395,5.365395,602.26,128
79,1000079000000,1000085163392,6.163393,186.69,128
80,1000080000000,1000086365541,6.365541,-136.59,128
81,1000081000000,1000085910327,4.910327,101.34,128
82,1000082000000,1000088927823,6.927823,8.25,128
83,1000083000000,1000088342581,5.342581,-297.03,128
84,1000084000000,1000088537377,4.537378,29.71,128
85,1000085000000,1000092569962,7.569963,-224.83,128
86,1000086000000,1000093818876,7.818876,32.29,128
87,1000087000000,1000093926574,6.926575,-8.23,128
88,1000088000000,1000094222354,6.222354,156.21,128
89,1000089000000,1000093071376,4.071376,-97.95,128
90,1000090000000,1000095898224,5.898225,426.87,128
91,1000091000000,1000096236338,5.236338,87.73,128
92,1000092000000,1000097593757,5.593758,15.09,128
93,1000093000000,1000096735254,3.735254,355.1,128
94,1000094000000,1000098022626,4.022626,212.98,128
95,1000095000000,1000101071662,6.071663,123.65,128
96,1000096000000,1000102542761,6.542762,562.66,128
97,1000097000000,1000102050303,5.050303,114.6,128
98,1000098000000,1000102060411,4.060412,-404.88,128
99,1000099000000,1000103544064,4.544064,162.92,128
100,1000100000000,1000103653725,3.653726,-319.9,128
101,1000101000000,1000105822642,4.822642,-29.79,128
102,1000102000000,1000106967692,4.967692,-275.24,128
103,1000103000000,1000109204299,6.204299,86.05,128
104,1000104000000,1000108978148,4.978149,-203.34,128
105,1000105000000,1000110830998,5.830998,283.69,128
106,1000106000000,1000110656429,4.65643,32.25,128
107,1000107000000,1000112479789,5.479789,-213.07,128
108,1000108000000,1000112992767,4.992767,-0.17,128
109,1000109000000,1000115032613,6.032614,131.66,128
110,1000110000000,1000114785571,4.785572,-398.37,128
111,1000111000000,1000116347613,5.347613,52.58,128
112,1000112000000,1000115617381,3.617381,-130.5,128
113,1000113000000,1000117855622,4.855623,-241.73,128
114,1000114000000,1000118050188,4.050188,-289.07,128
115,1000115000000,1000120245369,5.245369,3.01,128
116,1000116000000,1000121676656,5.676656,100.81,128
117,1000117000000,1000120971130,3.97113,116.01,128
118,1000118000000,1000124385532,6.385532,-126.29,128
119,1000119000000,1000123501432,4.501433,43.22,128
120,1000120000000,1000127051815,7.051815,-66.26,128
121,1000121000000,1000127045980,6.045981,247.42,128
122,1000122000000,1000126621612,4.621613,79.9,128
123,1000123000000,1000125959552,2.959552,-144.46,128
124,1000124000000,1000127661870,3.661871,287.78,128
125,1000125000000,1000129160039,4.16004,-114.12,128
126,1000126000000,1000130088341,4.088341,457.51,128
127,1000127000000,1000132753261,5.753261,-370.02,128
128,1000128000000,1000134043977,6.043977,13.69,128
129,1000129000000,1000134029972,5.029973,-129.05,128
130,1000130000000,1000135081189,5.081189,169.77,128
131,1000131000000,1000137527601,6.527601,-545.4,128
132,1000132000000,1000136314285,4.314285,-33.22,128
133,1000133000000,1000136651970,3.651971,38.24,128
134,1000134000000,1000138529457,4.529458,-260.36,128
135,1000135000000,1000141027094,6.027094,-20.01,128
136,1000136000000,1000141578641,5.578641,540.21,128
137,1000137000000,1000141952573,4.952573,-250.74,128
138,1000138000000,1000143134349,5.13435,561.88,128
139,1000139000000,1000142643479,3.64348,-422.35,128
140,1000140000000,1000143939780,3.93978,72.77,128
141,1000141000000,1000145291812,4.291812,-335.05,128
142,1000142000000,1000147289647,5.289647,-303.85,128
143,1000143000000,1000151035321,8.035322,135.06,128
144,1000144000000,1000149550489,5.55049,-149.02,128
145,1000145000000,1000149218461,4.218461,-242.84,128
146,1000146000000,1000150908905,4.908905,-93.09,128
