seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
0,1000000000000,1000009722524,9.722525,596.82,128
1,1000001000000,1000010052477,9.052477,1395.98,128
2,1000002000000,1000012898258,10.898258,-21.71,128
3,1000003000000,1000013230971,10.230971,-684.04,128
4,1000004000000,1000011837157,7.837158,94.11,128
5,1000005000000,1000012981918,7.981919,-813.61,128
6,1000006000000,1000014773242,8.773243,92.16,128
7,1000007000000,1000014223446,7.223446,-633.78,128
8,1000008000000,1000017344417,9.344418,161.15,128
9,1000009000000,1000022027697,13.027698,-221.42,128
10,1000010000000,1000019390857,9.390857,1157.96,128
11,1000011000000,1000018193820,7.193821,1362.02,128
12,1000012000000,1000023305175,11.305176,1182.53,128
13,1000013000000,1000023502574,10.502575,1856.51,128
14,1000014000000,1000024492369,10.492369,358.68,128
15,1000015000000,1000023522207,8.522208,-641.3,128
16,1000016000000,1000024547118,8.547119,1090.46,128
17,1000017000000,1000025760860,8.76086,532.43,128
18,1000018000000,1000029753540,11.753541,-1695.58,128
19,1000019000000,1000029411831,10.411832,-254.21,128
20,1000020000000,1000030167386,10.167386,-39.35,128
21,1000021000000,1000030183824,9.183824,645.99,128
22,1000022000000,1000038760901,16.760902,-295.95,128
23,1000023000000,1000036125531,13.125531,-922.19,128
24,1000024000000,1000034571594,10.571594,-972.47,128
25,1000025000000,1000036975580,11.975581,-349.59,128
26,1000026000000,1000039148072,13.148072,484.0,128
27,1000027000000,1000040057652,13.057652,354.06,128
28,1000028000000,1000035670084,7.670085,-246.35,128
29,1000029000000,1000040233733,11.233733,118.19,128
30,1000030000000,1000039592239,9.592239,-1215.79,128
31,1000031000000,1000039854334,8.854335,1125.49,128
32,1000032000000,1000039093037,7.093037,643.08,128
33,1000033000000,1000043050007,10.050008,361.1,128
34,1000034000000,1000043775776,9.775777,-40.34,128
35,1000035000000,1000047606878,12.606879,628.26,128
36,1000036000000,1000047692030,11.692031,746.55,128
37,1000037000000,1000046540848,9.540848,433.04,128
38,1000038000000,1000047566923,9.566924,559.88,128
39,1000039000000,1000051895384,12.895384,343.94,128
40,1000040000000,1000050531109,10.531109,-935.83,128
41,1000041000000,1000052051466,11.051467,382.69,128
42,1000042000000,1000054523940,12.523941,-1132.9,128
43,1000043000000,1000055743771,12.743772,209.93,128
44,1000044000000,1000056158184,12.158185,166.12,128
45,1000045000000,1000056657602,11.657602,-10.39,128
46,1000046000000,1000060123812,14.123812,-13.81,128
47,1000047000000,1000058161271,11.161272,-497.15,128
48,1000048000000,1000060695295,12.695296,-403.94,128
49,1000049000000,1000059143785,10.143785,-202.75,128
50,1000050000000,1000065113281,15.113281,-52.09,128
51,1000051000000,1000063702842,12.702843,416.77,128
52,1000052000000,1000060595916,8.595916,-285.48,128
53,1000053000000,1000061654639,8.654639,-689.46,128
54,1000054000000,1000063598126,9.598127,122.35,128
55,1000055000000,1000062446643,7.446643,680.85,128
56,1000056000000,1000065963342,9.963342,-644.36,128
57,1000057000000,1000067260002,10.260002,-0.78,128
58,1000058000000,1000073637382,15.637383,409.84,128
59,1000059000000,1000067565529,8.56553,675.0,128
60,1000060000000,1000068453680,8.453681,553.82,128
61,1000061000000,1000069695524,8.695525,840.27,128
62,1000062000000,1000070295553,8.295553,-25.28,128
63,1000063000000,1000074703997,11.703997,-1001.13,128
64,1000064000000,1000075775824,11.775825,309.91,128
65,1000065000000,1000075185688,10.185689,-550.21,128
66,1000066000000,1000080126850,14.126851,557.07,128
67,1000067000000,1000074617300,7.6173,37.54,128
68,1000068000000,1000077268703,9.268704,689.6,128
69,1000069000000,1000079334357,10.334357,-817.99,128
70,1000070000000,1000079570995,9.570995,-168.23,128
71,1000071000000,1000082705543,11.705544,265.32,128
72,1000072000000,1000082218569,10.218569,57.78,128
73,1000073000000,1000082728547,9.728547,-1631.62,128
74,1000074000000,1000085779120,11.77912,-119.72,128
75,1000075000000,1000086242575,11.242576,-237.91,128
76,1000076000000,1000089145658,13.145659,395.19,128
77,1000077000000,1000085875000,8.875,363.15,128
78,1000078000000,1000087005609,9.00561,-1376.96,128
79,1000079000000,1000088870712,9.870712,-817.24,128
80,1000080000000,1000090254234,10.254234,619.05,128
81,1000081000000,1000090950501,9.950502,822.65,128
82,1000082000000,1000091910516,9.910516,-985.37,128
83,1000083000000,1000092781770,9.781771,-358.48,128
84,1000084000000,1000092592170,8.592171,556.25,128
85,1000085000000,1000094847020,9.84702,-97.54,128
86,1000086000000,1000094439879,8.439879,-558.56,128
87,1000087000000,1000095374402,8.374402,654.16,128
88,1000088000000,1000100753923,12.753923,-563.19,128
89,1000089000000,1000100644966,11.644966,-556.54,128
90,1000090000000,1000102218316,12.218316,121.78,128
91,1000091000000,1000099151449,8.151449,-1019.87,128
92,1000092000000,1000101611917,9.611918,1166.67,128
93,1000093000000,1000102720719,9.720719,-596.84,128
94,1000094000000,1000103510144,9.510144,1080.29,128
95,1000095000000,1000103412520,8.412521,-314.76,128
96,1000096000000,1000107661940,11.66194,-838.18,128
97,1000097000000,1000110019690,13.019691,-1398.0,128
98,1000098000000,1000110953887,12.953887,-488.85,128
99,1000099000000,1000107993915,8.993915,768.73,128
100,1000100000000,1000108224218,8.224218,273.38,128
101,1000101000000,1000108270666,7.270667,-876.57,128
102,1000102000000,1000113977030,11.977031,768.04,128
103,1000103000000,1000113975210,10.975211,-281.65,128
104,1000104000000,1000113586887,9.586888,-125.81,128
105,1000105000000,1000113898378,8.898378,425.19,128
106,1000106000000,1000115422005,9.422006,-964.33,128
107,1000107000000,1000113898415,6.898415,11.76,128
108,1000108000000,1000116975585,8.975586,1123.26,128
109,1000109000000,1000118816056,9.816056,830.04,128
110,1000110000000,1000119437346,9.437346,145.65,128
111,1000111000000,1000118956535,7.956535,432.32,128
112,1000112000000,1000121167870,9.16787,-118.41,128
113,1000113000000,1000126450850,13.450851,-1193.23,128
114,1000114000000,1000125550936,11.550937,-930.28,128
115,1000115000000,1000123409646,8.409646,-1053.62,128
116,1000116000000,1000125013370,9.013371,12.76,128
117,1000117000000,1000125353663,8.353663,948.65,128
118,1000118000000,1000128658605,10.658605,679.7,128
119,1000119000000,1000126109045,7.109046,706.9,128
120,1000120000000,1000130196252,10.196253,73.62,128
121,1000121000000,1000133553248,12.553249,1236.91,128
122,1000122000000,1000129946605,7.946605,524.58,128
123,1000123000000,1000130997395,7.997396,-818.28,128
124,1000124000000,1000134930500,10.9305,-411.78,128
125,1000125000000,1000139161424,14.161425,194.05,128
126,1000126000000,1000135420276,9.420276,476.35,128
127,1000127000000,1000145104494,18.104494,1005.46,128
128,1000128000000,1000139033799,11.0338,-54.86,128
129,1000129000000,1000137556128,8.556128,-812.05,128
130,1000130000000,1000138719323,8.719324,-808.84,128
131,1000131000000,1000139355989,8.355989,-345.46,128
132,1000132000000,1000140509443,8.509444,-292.97,128
133,1000133000000,1000145732909,12.73291,1533.95,128
134,1000134000000,1000141702651,7.702652,-1381.61,128
135,1000135000000,1000146100533,11.100534,-350.7,128
136,1000136000000,1000146183715,10.183716,-218.71,128
137,1000137000000,1000147998143,10.998144,339.57,128
138,1000138000000,1000149313396,11.313396,-1510.76,128
139,1000139000000,1000150476588,11.476588,-240.68,128
140,1000140000000,1000149758973,9.758974,574.71,128
141,1000141000000,1000149554852,8.554852,1281.96,128
142,1000142000000,1000154152114,12.152115,1072.99,128
143,1000143000000,1000154088432,11.088432,-145.21,128
144,1000144000000,1000156823083,12.823083,-774.75,128
145,1000145000000,1000153374370,8.374371,-1158.8,128
146,1000146000000,1000152177794,6.177794,-1374.58,128
147,1000147000000,1000154723835,7.723835,165.51,128
148,1000148000000,1000158539251,10.539252,-425.81,128
149,1000149000000,1000161448157,12.448157,242.53,128
150,1000150000000,1000159218972,9.218972,1178.27,128
151,1000151000000,1000164482944,13.482945,468.31,128
152,1000152000000,1000160906693,8.906694,-218.47,128
153,1000153000000,1000161181145,8.181145,676.37,128
154,1000154000000,1000163980445,9.980446,611.78,128
155,1000155000000,1000163017400,8.0174,-498.13,128
156,1000156000000,1000164038653,8.038653,-37.37,128
157,1000157000000,1000166713161,9.713161,-1471.81,128
158,1000158000000,1000164884458,6.884459,-826.5,128
159,1000159000000,1000170559423,11.559423,-156.89,128
160,1000160000000,1000172968014,12.968014,-1532.38,128
161,1000161000000,1000169602103,8.602103,669.64,128
162,1000162000000,1000174593953,12.593954,-138.12,128
163,1000163000000,1000173965801,10.965802,-1069.09,128
164,1000164000000,1000174816580,10.81658,-1547.68,128
165,1000165000000,1000176382897,11.382897,103.39,128
166,1000166000000,1000174197190,8.19719,-685.36,128
167,1000167000000,1000174985016,7.985017,-27.71,128
168,1000168000000,1000178659920,10.659921,325.89,128
169,1000169000000,1000178288286,9.288286,-888.96,128
170,1000170000000,1000181131950,11.131951,-900.7,128
171,1000171000000,1000185531814,14.531815,-535.71,128
172,1000172000000,1000182707408,10.707409,-1884.04,128
173,1000173000000,1000182882328,9.882328,-633.06,128
